,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
0,albany,42.6,-73.97,84.99,54,60,5.61,US,1595809500
1,pevek,69.7,170.31,53.62,68,87,6.26,RU,1595809656
2,broome,42.25,-75.83,82.0,57,1,4.7,US,1595809769
3,dikson,73.51,80.55,37.94,90,90,14.97,RU,1595809770
4,zeya,53.75,127.27,73.4,70,85,4.32,RU,1595809771
5,puerto ayora,-0.74,-90.35,68.0,89,67,3.0,EC,1595809660
6,norman wells,65.28,-126.83,64.4,68,75,5.82,CA,1595809773
7,bambous virieux,-20.34,57.76,70.0,77,75,14.99,MU,1595809775
8,herat,34.5,62.0,78.8,27,0,9.17,AF,1595809777
9,ushuaia,-54.8,-68.3,32.0,95,90,23.04,AR,1595809518
10,popondetta,-8.75,148.25,82.53,70,78,2.24,PG,1595809779
11,bredasdorp,-34.53,20.04,42.8,87,15,3.36,ZA,1595809781
12,kourou,5.16,-52.65,77.0,100,20,2.24,GF,1595809782
13,hermanus,-34.42,19.23,46.0,85,12,1.01,ZA,1595809660
14,vaini,-21.2,-175.2,75.2,78,75,10.29,TO,1595809786
15,chapais,49.78,-74.85,71.6,88,1,2.24,CA,1595809787
16,kayerkan,69.35,87.76,48.2,81,69,13.42,RU,1595809788
17,severo-kurilsk,50.68,156.12,52.66,87,99,16.67,RU,1595809398
18,suruc,36.98,38.42,80.6,44,0,6.93,TR,1595809790
19,butaritari,3.07,172.79,83.64,74,22,11.3,KI,1595809661
20,portoferraio,42.81,10.31,73.99,75,0,5.32,IT,1595809795
21,la peca,-5.61,-78.44,67.73,84,48,2.95,PE,1595809796
22,arraial do cabo,-22.97,-42.03,71.6,88,75,9.62,BR,1595809622
23,upernavik,72.79,-56.15,44.87,85,87,6.33,GL,1595809418
24,usinsk,65.99,57.53,53.26,74,4,11.39,RU,1595809800
25,teguldet,57.31,88.17,55.96,90,18,4.43,RU,1595809801
26,busselton,-33.65,115.33,63.0,82,86,21.07,AU,1595809802
27,agadir,30.42,-9.6,71.6,83,0,3.4,MA,1595809700
28,tombouctou,20.0,-3.0,97.05,30,76,9.82,ML,1595809806
29,barkhan,29.9,69.53,80.71,58,0,5.28,PK,1595809807
30,rikitea,-23.12,-134.97,70.32,78,0,20.24,PF,1595809368
31,barrow,71.29,-156.79,46.4,93,90,19.46,US,1595809810
32,rio grande,-32.03,-52.1,50.0,85,98,1.01,BR,1595809664
33,qaanaaq,77.48,-69.36,42.39,65,0,3.62,GL,1595809812
34,leningradskiy,69.38,178.42,68.45,45,100,12.68,RU,1595809813
35,baykit,61.67,96.37,61.11,77,58,4.29,RU,1595809815
36,saskylakh,71.92,114.08,38.73,94,100,18.34,RU,1595809816
37,nikolayevsk-na-amure,53.14,140.73,76.17,39,1,0.16,RU,1595809817
38,mahebourg,-20.41,57.7,69.8,77,75,14.99,MU,1595809818
39,sari,36.56,53.06,77.0,88,0,4.7,IR,1595809819
40,esperance,-33.87,121.9,50.0,93,100,20.8,AU,1595809821
41,mar del plata,-38.0,-57.56,52.0,87,90,9.17,AR,1595809822
42,kerema,-7.96,145.78,81.5,80,34,3.51,PG,1595809823
43,cidreira,-30.18,-50.21,58.01,85,100,14.03,BR,1595809661
44,otane,-39.88,176.63,51.01,79,0,4.97,NZ,1595809825
45,tautira,-17.73,-149.15,84.2,70,75,12.75,PF,1595809826
46,dingle,11.0,122.67,83.73,74,98,2.39,PH,1595809828
47,chuy,-33.7,-53.46,46.89,88,95,7.63,UY,1595809829
48,lahaina,20.88,-156.68,80.6,78,90,9.17,US,1595809830
49,saldanha,-33.01,17.94,48.2,76,0,1.12,ZA,1595809831
50,tuktoyaktuk,69.45,-133.04,68.0,52,75,3.36,CA,1595809832
51,nikel,69.41,30.22,59.0,77,1,12.75,RU,1595809834
52,port hardy,50.7,-127.42,68.0,68,5,9.17,CA,1595809835
53,zhigansk,66.77,123.37,53.92,60,31,12.28,RU,1595809838
54,hobart,-42.88,147.33,51.01,87,75,5.82,AU,1595809586
55,roma,43.21,-75.46,84.2,62,1,6.93,US,1595809841
56,mataura,-46.19,168.86,39.0,83,0,3.0,NZ,1595809367
57,cherskiy,68.75,161.3,65.25,58,0,19.69,RU,1595809843
58,nuuk,64.18,-51.72,51.8,76,100,5.82,GL,1595809844
59,nikolskoye,59.7,30.79,55.99,93,0,2.71,RU,1595809845
60,chitral,35.85,71.79,75.0,42,0,1.81,PK,1595809849
61,kazerun,29.62,51.65,88.57,29,0,4.88,IR,1595809850
62,dangriga,16.97,-88.23,86.0,79,40,8.05,BZ,1595809852
63,ilhabela,-23.78,-45.36,69.1,87,69,5.12,BR,1595809854
64,brownsville,25.9,-97.5,84.2,89,90,14.99,US,1595809801
65,dong hoi,17.48,106.6,84.79,68,57,8.14,VN,1595809794
66,nabire,-3.37,135.48,84.69,67,48,3.38,ID,1595809858
67,kieta,-6.22,155.63,85.14,65,97,7.0,PG,1595809661
