,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
0,hithadhoo,-0.6,73.08,82.42,79,100,13.04,MV,1595902165
1,cape town,-33.93,18.42,57.0,93,0,10.29,ZA,1595902602
2,vestmannaeyjar,63.44,-20.27,50.34,77,0,21.03,IS,1595902537
3,tasiilaq,65.61,-37.64,39.2,93,52,6.93,GL,1595902489
4,dikson,73.51,80.55,40.98,80,61,13.22,RU,1595902338
5,georgetown,5.41,100.34,84.2,94,20,5.82,MY,1595902267
6,puerto ayora,-0.74,-90.35,66.0,97,83,3.0,EC,1595902484
7,punta arenas,-53.15,-70.92,33.8,55,47,5.82,CL,1595902259
8,coquimbo,-29.95,-71.34,51.8,87,0,1.12,CL,1595902493
9,ayacucho,-13.16,-74.22,55.47,63,1,2.68,PE,1595902612
10,merauke,-8.47,140.33,79.56,78,95,15.77,ID,1595902501
11,iqaluit,63.75,-68.51,59.0,82,75,3.47,CA,1595902538
12,esperance,-33.87,121.9,55.4,100,39,10.29,AU,1595902514
13,sorland,67.67,12.69,54.61,90,100,9.89,NO,1595902505
14,requena,39.49,-1.1,69.01,65,0,0.29,ES,1595902619
15,upernavik,72.79,-56.15,44.46,86,93,5.5,GL,1595902344
16,bluff,-46.6,168.33,48.0,82,100,1.01,NZ,1595902485
17,omaruru,-21.43,15.93,51.69,43,0,9.66,NA,1595902623
18,sembe,1.65,14.58,68.88,88,0,2.68,CG,1595902624
19,bredasdorp,-34.53,20.04,39.2,93,0,1.12,ZA,1595902495
20,ushuaia,-54.8,-68.3,33.8,86,20,26.4,AR,1595902334
21,kadoma,34.73,135.58,93.0,79,75,11.41,JP,1595902627
22,san patricio,19.22,-104.7,84.2,79,75,0.69,MX,1595902490
23,ahipara,-35.17,173.17,60.69,65,61,11.01,NZ,1595902520
24,digby,44.62,-65.77,69.01,94,89,3.0,CA,1595902533
25,pascagoula,30.37,-88.56,78.8,88,1,7.92,US,1595902634
26,allende,25.28,-100.02,78.8,78,90,8.05,MX,1595902371
27,khatanga,71.97,102.5,54.16,55,0,5.35,RU,1595902501
28,aksarayskiy,46.79,48.01,73.4,28,4,11.18,RU,1595902637
29,cabo san lucas,22.89,-109.91,86.0,69,40,11.41,MX,1595902494
30,new norfolk,-42.78,147.06,52.0,90,65,2.62,AU,1595902495
31,chokurdakh,70.63,147.92,48.79,57,100,3.76,RU,1595902186
32,hilo,19.73,-155.09,82.4,61,90,10.29,US,1595902515
33,kapaa,22.08,-159.32,82.4,69,40,21.92,US,1595902474
34,cherskiy,68.75,161.3,49.78,48,35,10.83,RU,1595902486
35,wanaka,-44.7,169.15,45.0,74,100,0.29,NZ,1595902394
36,hermanus,-34.42,19.23,43.0,94,0,1.99,ZA,1595902482
37,vaini,-21.2,-175.2,71.6,83,75,14.99,TO,1595902482
38,altay,47.87,88.12,65.01,54,100,3.13,CN,1595902648
39,castro,-24.79,-50.01,58.21,76,93,3.13,BR,1595902427
40,busselton,-33.65,115.33,61.0,98,98,9.44,AU,1595902331
41,victoria,22.29,114.16,91.0,62,100,10.0,HK,1595902278
42,yar-sale,66.83,70.83,53.6,62,88,14.61,RU,1595902546
43,orlik,52.52,99.83,62.62,52,50,1.74,RU,1595902655
44,qaanaaq,77.48,-69.36,41.5,67,0,1.57,GL,1595902492
45,balkanabat,39.51,54.37,86.07,47,0,9.17,TM,1595902369
46,saint george,37.1,-113.58,100.99,11,1,17.22,US,1595902318
47,thinadhoo,0.53,72.93,82.76,74,100,9.08,MV,1595902495
48,tamandare,-8.76,-35.1,74.62,78,6,11.07,BR,1595902662
49,barrow,71.29,-156.79,39.2,80,90,24.16,US,1595902202
50,lompoc,34.64,-120.46,64.4,72,0,14.99,US,1595902395
51,bengkulu,-3.8,102.27,80.56,67,100,5.57,ID,1595902542
52,changtu,42.78,124.1,79.66,63,67,6.49,CN,1595902669
53,manzanillo,20.34,-77.12,79.83,82,51,10.56,CU,1595902671
54,vardo,70.37,31.11,57.43,81,0,8.16,NO,1595902517
